AL, 03, 1974063012,   ,chunshu,   0, 180N,  210W,    ,     , TD,    UNNAMED
AL, 03, 1974063018,   ,chunshu,   0, 180N,  227W,  25,     , TD,    UNNAMED
AL, 03, 1974070100,   ,chunshu,   0, 180N,  245W,  25,     , TD,    UNNAMED
AL, 03, 1974070106,   ,chunshu,   0, 180N,  263W,  30,     , TD,    UNNAMED
AL, 03, 1974070112,   ,chunshu,   0, 180N,  280W,  30,     , TD,    UNNAMED
AL, 03, 1974070118,   ,chunshu,   0, 180N,  300W,  30,     , TD,    UNNAMED
AL, 03, 1974070200,   ,chunshu,   0, 180N,  320W,  25,     , TD,    UNNAMED
AL, 03, 1974070206,   ,chunshu,   0, 180N,  340W,  25,     , TD,    UNNAMED
AL, 03, 1974070212,   ,chunshu,   0, 180N,  360W,  20,     , TD,    UNNAMED
