AL, 13, 1988053112,   ,chunshu,   0, 203N,  847W,  25,     , TD,        ONE
AL, 13, 1988053118,   ,chunshu,   0, 210N,  840W,  25,     , TD,        ONE
AL, 13, 1988060100,   ,chunshu,   0, 210N,  840W,  25,     , TD,        ONE
AL, 13, 1988060106,   ,chunshu,   0, 214N,  836W,  25,     , TD,        ONE
AL, 13, 1988060112,   ,chunshu,   0, 215N,  834W,  25,     , TD,        ONE
AL, 13, 1988060118,   ,chunshu,   0, 225N,  825W,  25,     , TD,        ONE
AL, 13, 1988060200,   ,chunshu,   0, 230N,  820W,  25,     , TD,        ONE
AL, 13, 1988060206,   ,chunshu,   0, 240N,  810W,  20,     , TD,        ONE
AL, 13, 1988060212,   ,chunshu,   0, 250N,  800W,  20,     , TD,        ONE
