AL, 14, 1988081300,   ,chunshu,   0, 250N,  745W,  30,     , TD,       FOUR
AL, 14, 1988081306,   ,chunshu,   0, 252N,  753W,  30,     , TD,       FOUR
AL, 14, 1988081312,   ,chunshu,   0, 270N,  780W,  30,     , TD,       FOUR
AL, 14, 1988081318,   ,chunshu,   0, 285N,  780W,  30,     , TD,       FOUR
AL, 14, 1988081400,   ,chunshu,   0, 305N,  795W,  30,     , TD,       FOUR
AL, 14, 1988081406,   ,chunshu,   0, 305N,  813W,  30,     , TD,       FOUR
AL, 14, 1988081412,   ,chunshu,   0, 305N,  820W,  30,     , TD,       FOUR
