AL, 18, 1988092718,   ,chunshu,   0, 115N,  206W,  25,     , TD,    FIFTEEN
AL, 18, 1988092800,   ,chunshu,   0, 121N,  213W,  25,     , TD,    FIFTEEN
AL, 18, 1988092806,   ,chunshu,   0, 111N,  248W,  25,     , TD,    FIFTEEN
AL, 18, 1988092812,   ,chunshu,   0, 120N,  265W,  25,     , TD,    FIFTEEN
AL, 18, 1988092818,   ,chunshu,   0, 120N,  276W,  25,     , TD,    FIFTEEN
AL, 18, 1988092900,   ,chunshu,   0, 120N,  288W,  25,     , TD,    FIFTEEN
