AL, 19, 1988101918,   ,chunshu,   0, 129N,  727W,  25,     , TD,   EIGHTEEN
AL, 19, 1988102000,   ,chunshu,   0, 130N,  727W,  30,     , TD,   EIGHTEEN
AL, 19, 1988102006,   ,chunshu,   0, 135N,  714W,  30,     , TD,   EIGHTEEN
AL, 19, 1988102012,   ,chunshu,   0, 142N,  712W,  30,     , TD,   EIGHTEEN
AL, 19, 1988102018,   ,chunshu,   0, 142N,  712W,  30,     , TD,   EIGHTEEN
AL, 19, 1988102100,   ,chunshu,   0, 132N,  714W,  30,     , TD,   EIGHTEEN
AL, 19, 1988102106,   ,chunshu,   0, 138N,  716W,  25,     , TD,   EIGHTEEN
AL, 19, 1988102112,   ,chunshu,   0, 144N,  720W,  25,     , TD,   EIGHTEEN
AL, 19, 1988102118,   ,chunshu,   0, 143N,  727W,  25,     , TD,   EIGHTEEN
