CP, 02, 2000081600,   ,chunshu,   0, 344N, 1785W,  45,     , TS,       WENE
CP, 02, 2000081606,   ,chunshu,   0, 353N, 1779W,  45,     , TS,       WENE
CP, 02, 2000081612,   ,chunshu,   0, 364N, 1774W,  40,     , TS,       WENE
CP, 02, 2000081618,   ,chunshu,   0, 376N, 1769W,  40,     , TS,       WENE
CP, 02, 2000081700,   ,chunshu,   0, 390N, 1764W,  40,     , TS,       WENE
CP, 02, 2000081706,   ,chunshu,   0, 402N, 1760W,  35,     , TS,       WENE
