EP, 02, 2010061606,   ,chunshu,   0, 146N,  952W,  25, 1008, TD
EP, 02, 2010061612,   ,chunshu,   0, 147N,  954W,  25, 1008, TD,        TWO
EP, 02, 2010061618,   ,chunshu,   0, 149N,  959W,  30, 1007, TD,        TWO
EP, 02, 2010061700,   ,chunshu,   0, 152N,  964W,  25, 1008, TD,        TWO
