EP, 18, 1988082700,   ,chunshu,   0, 148N, 1121W,  30,     , TD,    FIFTEEN
EP, 18, 1988082706,   ,chunshu,   0, 152N, 1121W,  30,     , TD,    FIFTEEN
EP, 18, 1988082712,   ,chunshu,   0, 161N, 1121W,  30,     , TD,    FIFTEEN
EP, 18, 1988082718,   ,chunshu,   0, 173N, 1120W,  25,     , TD,    FIFTEEN
EP, 18, 1988082800,   ,chunshu,   0, 179N, 1122W,  25,     , TD,    FIFTEEN
EP, 18, 1988082806,   ,chunshu,   0, 180N, 1125W,  25,     , TD,    FIFTEEN
EP, 18, 1988082812,   ,chunshu,   0, 180N, 1128W,  25,     , TD,    FIFTEEN
EP, 18, 1988082818,   ,chunshu,   0, 177N, 1125W,  25,     , TD,    FIFTEEN
EP, 18, 1988082900,   ,chunshu,   0, 174N, 1122W,  25,     , TD,    FIFTEEN
