EP, 20, 1988101106,   ,chunshu,   0, 175N, 1093W,  30,     , TD,     TWENTY
EP, 20, 1988101112,   ,chunshu,   0, 168N, 1105W,  25,     , TD,     TWENTY
EP, 20, 1988101118,   ,chunshu,   0, 161N, 1119W,  25,     , TD,     TWENTY
EP, 20, 1988101200,   ,chunshu,   0, 161N, 1128W,  25,     , TD,     TWENTY
EP, 20, 1988101206,   ,chunshu,   0, 159N, 1139W,  25,     , TD,     TWENTY
EP, 20, 1988101212,   ,chunshu,   0, 160N, 1147W,  25,     , TD,     TWENTY
EP, 20, 1988101218,   ,chunshu,   0, 161N, 1153W,  25,     , TD,     TWENTY
