EP, 25, 1992101318,   ,chunshu,   0, 102N, 1066W,  30, 1008, TD,     XAVIER
EP, 25, 1992101400,   ,chunshu,   0, 102N, 1076W,  40, 1003, TS,     XAVIER
EP, 25, 1992101406,   ,chunshu,   0, 103N, 1087W,  35, 1005, TS,     XAVIER
EP, 25, 1992101412,   ,chunshu,   0, 102N, 1100W,  35, 1007, TS,     XAVIER
EP, 25, 1992101418,   ,chunshu,   0, 102N, 1113W,  30, 1008, TD,     XAVIER
EP, 25, 1992101500,   ,chunshu,   0, 103N, 1125W,  25, 1009, TD,     XAVIER
