SH, 03, 2011122406,   ,chunshu,   0, 106S, 1322E,  25, 1004, TD
SH, 03, 2011122412,   ,chunshu,   0, 102S, 1324E,  30, 1000, TD
SH, 03, 2011122418,   ,chunshu,   0, 103S, 1328E,  35,  996, TS
SH, 03, 2011122500,   ,chunshu,   0, 107S, 1330E,  45,  989, TS,      GRANT
SH, 03, 2011122506,   ,chunshu,   0, 112S, 1329E,  45,  989, TS,      GRANT
SH, 03, 2011122512,   ,chunshu,   0, 117S, 1328E,  60,  978, TS,      GRANT
SH, 03, 2011122518,   ,chunshu,   0, 122S, 1327E,  45,  989, TS,      GRANT
SH, 03, 2011122600,   ,chunshu,   0, 126S, 1326E,  30, 1000, TD,      GRANT
SH, 03, 2011122606,   ,chunshu,   0, 129S, 1325E,  35,  996, TS,      GRANT
