SH, 14, 2019020900,   ,chunshu,   0, 168S, 1769W,  35,  996, SS
SH, 14, 2019020906,   ,chunshu,   0, 180S, 1762W,  35,  996, SS,     INVEST
SH, 14, 2019020912,   ,chunshu,   0, 194S, 1756W,  35,  996, TS,     INVEST
SH, 14, 2019020918,   ,chunshu,   0, 209S, 1750W,  40,  994, TS,       NEIL
SH, 14, 2019021000,   ,chunshu,   0, 225S, 1745W,  35,  994, TS,       NEIL
SH, 14, 2019021006,   ,chunshu,   0, 241S, 1738W,  30,  997, TD,       NEIL
SH, 14, 2019021012,   ,chunshu,   0, 259S, 1730W,  30,  999, EX,       NEIL
